hp_name,ratio_of_sums,n_values,n_models,mean_V_m,grouping_type,n_groups,min_group_size,dataset,seed,family,pool_type,subset,K_actual
activation,0.03677561168239367,2,50,0.020801444867598887,categorical_exact,2,18,german,1,MLP,full_pool,all,50
max_features,0.4717934778840821,3,50,0.002788625276923622,categorical_exact,3,13,german,1,RF,full_pool,all,50
max_depth,0.0972024361109683,4,41,0.002819772960769326,numeric_exact,4,9,german,1,RF,full_pool,all,50
min_samples_leaf,0.09183266261936542,3,50,0.002788625276923622,numeric_exact,3,12,german,1,RF,full_pool,all,50
n_estimators,0.052595674752301216,3,50,0.002788625276923622,numeric_exact,3,13,german,1,RF,full_pool,all,50
min_samples_split,0.03139620975031436,3,50,0.002788625276923622,numeric_exact,3,15,german,1,RF,full_pool,all,50
n_neighbors,0.4597707103275343,3,50,0.009231918045970849,numeric_tertile,3,15,german,1,kNN,full_pool,all,50
p,0.00011282158280174837,2,50,0.009231918045970849,numeric_exact,2,25,german,1,kNN,full_pool,all,50
weights,2.700417695590138e-07,2,50,0.009231918045970849,categorical_exact,2,25,german,1,kNN,full_pool,all,50
learning_rate,0.3356399396722116,4,50,0.025591559376411256,numeric_exact,4,10,german,1,GBM,full_pool,HH,50
max_depth,0.014595511944599024,4,50,0.025591559376411256,numeric_exact,4,8,german,1,GBM,full_pool,HH,50
n_estimators,0.0045598646949051936,3,50,0.025591559376411256,numeric_exact,3,16,german,1,GBM,full_pool,HH,50
subsample,0.0034674178487684466,3,50,0.025591559376411256,numeric_exact,3,13,german,1,GBM,full_pool,HH,50
C,0.8874557887841892,3,50,0.03800375062047532,numeric_tertile,3,12,german,1,LogReg,full_pool,HH,50
l1_ratio,0.020746880253451814,3,50,0.03800375062047532,numeric_tertile,3,11,german,1,LogReg,full_pool,HH,50
learning_rate_init,0.12487376919124946,3,50,0.03349071540776658,numeric_exact,3,16,german,1,MLP,full_pool,HH,50
alpha,0.08447749400165777,4,50,0.03349071540776658,numeric_exact,4,10,german,1,MLP,full_pool,HH,50
hidden_layer_sizes,0.034315843267581594,5,50,0.03349071540776658,categorical_exact,5,8,german,1,MLP,full_pool,HH,50
activation,0.011886438831780397,2,50,0.03349071540776658,categorical_exact,2,18,german,1,MLP,full_pool,HH,50
max_features,0.32661567932581825,3,50,0.0047911919469447815,categorical_exact,3,13,german,1,RF,full_pool,HH,50
n_estimators,0.12419288521450693,3,50,0.0047911919469447815,numeric_exact,3,13,german,1,RF,full_pool,HH,50
min_samples_leaf,0.08705318670730021,3,50,0.0047911919469447815,numeric_exact,3,12,german,1,RF,full_pool,HH,50
max_depth,0.04768823549241823,4,41,0.004930853938988655,numeric_exact,4,9,german,1,RF,full_pool,HH,50
min_samples_split,0.03972023072724193,3,50,0.0047911919469447815,numeric_exact,3,15,german,1,RF,full_pool,HH,50
n_neighbors,0.1758227713997745,3,50,0.017269310934232066,numeric_tertile,3,15,german,1,kNN,full_pool,HH,50
p,0.03829448841541685,2,50,0.017269310934232066,numeric_exact,2,25,german,1,kNN,full_pool,HH,50
weights,2.738196741610144e-05,2,50,0.017269310934232066,categorical_exact,2,25,german,1,kNN,full_pool,HH,50
learning_rate,0.29244793335691394,4,50,0.014017890433430304,numeric_exact,4,10,german,1,GBM,full_pool,non_HH,50
max_depth,0.17917878245377353,4,50,0.014017890433430304,numeric_exact,4,8,german,1,GBM,full_pool,non_HH,50
n_estimators,0.05888034003353956,3,50,0.014017890433430304,numeric_exact,3,16,german,1,GBM,full_pool,non_HH,50
subsample,0.010788622508900707,3,50,0.014017890433430304,numeric_exact,3,13,german,1,GBM,full_pool,non_HH,50
C,0.9136342150000452,3,50,0.01441881558642723,numeric_tertile,3,12,german,1,LogReg,full_pool,non_HH,50
l1_ratio,0.04068409918554885,3,50,0.01441881558642723,numeric_tertile,3,11,german,1,LogReg,full_pool,non_HH,50
learning_rate_init,0.1242563730761371,3,50,0.020408993201408127,numeric_exact,3,16,german,1,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.09619076238290776,5,50,0.020408993201408127,categorical_exact,5,8,german,1,MLP,full_pool,non_HH,50
alpha,0.06835807525496908,4,50,0.020408993201408127,numeric_exact,4,10,german,1,MLP,full_pool,non_HH,50
activation,0.042700445296243394,2,50,0.020408993201408127,categorical_exact,2,18,german,1,MLP,full_pool,non_HH,50
max_features,0.47473233659807057,3,50,0.002726690225273483,categorical_exact,3,13,german,1,RF,full_pool,non_HH,50
max_depth,0.10091752607775342,4,41,0.002754481796494501,numeric_exact,4,9,german,1,RF,full_pool,non_HH,50
min_samples_leaf,0.09023621950737302,3,50,0.002726690225273483,numeric_exact,3,12,german,1,RF,full_pool,non_HH,50
n_estimators,0.047768047665314076,3,50,0.002726690225273483,numeric_exact,3,13,german,1,RF,full_pool,non_HH,50
min_samples_split,0.030111068196723774,3,50,0.002726690225273483,numeric_exact,3,15,german,1,RF,full_pool,non_HH,50
n_neighbors,0.46746206400973606,3,50,0.008983338884478234,numeric_tertile,3,15,german,1,kNN,full_pool,non_HH,50
p,3.520698292952945e-05,2,50,0.008983338884478234,numeric_exact,2,25,german,1,kNN,full_pool,non_HH,50
weights,8.401353515976762e-09,2,50,0.008983338884478234,categorical_exact,2,25,german,1,kNN,full_pool,non_HH,50
learning_rate,0.2755543069959913,4,50,0.015737860110175958,numeric_exact,4,10,german,2,GBM,full_pool,all,50
n_estimators,0.09795828717541882,3,50,0.015737860110175958,numeric_exact,3,11,german,2,GBM,full_pool,all,50
max_depth,0.0703995744615604,4,50,0.015737860110175958,numeric_exact,4,9,german,2,GBM,full_pool,all,50
subsample,0.00869963607468805,3,50,0.015737860110175958,numeric_exact,3,12,german,2,GBM,full_pool,all,50
C,0.21844129294472078,3,50,0.017755281580091428,numeric_tertile,3,11,german,2,LogReg,full_pool,all,50
l1_ratio,0.0363659087749892,3,50,0.017755281580091428,numeric_tertile,3,8,german,2,LogReg,full_pool,all,50
learning_rate_init,0.1965338572598915,3,50,0.01949660216604134,numeric_exact,3,11,german,2,MLP,full_pool,all,50
hidden_layer_sizes,0.04185510071169657,5,50,0.01949660216604134,categorical_exact,5,7,german,2,MLP,full_pool,all,50
alpha,0.013322247924751139,4,50,0.01949660216604134,numeric_exact,4,10,german,2,MLP,full_pool,all,50
activation,0.0008740343999690199,2,50,0.01949660216604134,categorical_exact,2,21,german,2,MLP,full_pool,all,50
max_features,0.18392035912834492,3,50,0.0027875372424044182,categorical_exact,3,12,german,2,RF,full_pool,all,50
max_depth,0.15327397025861678,4,39,0.002513222195730226,numeric_exact,4,7,german,2,RF,full_pool,all,50
min_samples_leaf,0.07425410637014354,3,50,0.0027875372424044182,numeric_exact,3,15,german,2,RF,full_pool,all,50
min_samples_split,0.0068643670389332695,3,50,0.0027875372424044182,numeric_exact,3,16,german,2,RF,full_pool,all,50
n_estimators,0.0037139373682258093,3,50,0.0027875372424044182,numeric_exact,3,13,german,2,RF,full_pool,all,50
n_neighbors,0.49297461614387383,3,50,0.009308087935941707,numeric_tertile,3,15,german,2,kNN,full_pool,all,50
p,0.005235537312138416,2,50,0.009308087935941707,numeric_exact,2,24,german,2,kNN,full_pool,all,50
weights,0.0010592215621788351,2,50,0.009308087935941707,categorical_exact,2,25,german,2,kNN,full_pool,all,50
learning_rate,0.2755543069959913,4,50,0.015737860110175958,numeric_exact,4,10,german,2,GBM,full_pool,non_HH,50
n_estimators,0.09795828717541873,3,50,0.015737860110175958,numeric_exact,3,11,german,2,GBM,full_pool,non_HH,50
max_depth,0.0703995744615603,4,50,0.015737860110175958,numeric_exact,4,9,german,2,GBM,full_pool,non_HH,50
subsample,0.008699636074688063,3,50,0.015737860110175958,numeric_exact,3,12,german,2,GBM,full_pool,non_HH,50
C,0.21844129294472148,3,50,0.017755281580091428,numeric_tertile,3,11,german,2,LogReg,full_pool,non_HH,50
l1_ratio,0.03636590877498903,3,50,0.017755281580091428,numeric_tertile,3,8,german,2,LogReg,full_pool,non_HH,50
learning_rate_init,0.1965338572598916,3,50,0.019496602166041342,numeric_exact,3,11,german,2,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.041855100711696555,5,50,0.019496602166041342,categorical_exact,5,7,german,2,MLP,full_pool,non_HH,50
alpha,0.013322247924751153,4,50,0.019496602166041342,numeric_exact,4,10,german,2,MLP,full_pool,non_HH,50
activation,0.0008740343999690129,2,50,0.019496602166041342,categorical_exact,2,21,german,2,MLP,full_pool,non_HH,50
max_features,0.18392035912834498,3,50,0.0027875372424044182,categorical_exact,3,12,german,2,RF,full_pool,non_HH,50
max_depth,0.15327397025861683,4,39,0.0025132221957302266,numeric_exact,4,7,german,2,RF,full_pool,non_HH,50
min_samples_leaf,0.07425410637014357,3,50,0.0027875372424044182,numeric_exact,3,15,german,2,RF,full_pool,non_HH,50
min_samples_split,0.006864367038933272,3,50,0.0027875372424044182,numeric_exact,3,16,german,2,RF,full_pool,non_HH,50
n_estimators,0.00371393736822581,3,50,0.0027875372424044182,numeric_exact,3,13,german,2,RF,full_pool,non_HH,50
n_neighbors,0.4929746161438736,3,50,0.009308087935941707,numeric_tertile,3,15,german,2,kNN,full_pool,non_HH,50
p,0.0052355373121384,2,50,0.009308087935941707,numeric_exact,2,24,german,2,kNN,full_pool,non_HH,50
weights,0.0010592215621788345,2,50,0.009308087935941707,categorical_exact,2,25,german,2,kNN,full_pool,non_HH,50
learning_rate,0.3005364592139065,4,50,0.017650508828953176,numeric_exact,4,11,german,3,GBM,full_pool,all,50
n_estimators,0.14821939529728612,3,50,0.017650508828953176,numeric_exact,3,15,german,3,GBM,full_pool,all,50
max_depth,0.08384044905475509,4,50,0.017650508828953176,numeric_exact,4,7,german,3,GBM,full_pool,all,50
subsample,0.04447388585231174,3,50,0.017650508828953176,numeric_exact,3,15,german,3,GBM,full_pool,all,50
C,0.8109402171884782,3,50,0.016674665548210562,numeric_tertile,3,11,german,3,LogReg,full_pool,all,50
l1_ratio,0.03283526382854759,3,50,0.016674665548210562,numeric_tertile,3,11,german,3,LogReg,full_pool,all,50
learning_rate_init,0.2589843993045728,3,50,0.01880378915351203,numeric_exact,3,15,german,3,MLP,full_pool,all,50
hidden_layer_sizes,0.05603986952742354,5,50,0.01880378915351203,categorical_exact,5,9,german,3,MLP,full_pool,all,50
activation,0.01920674361339389,2,50,0.01880378915351203,categorical_exact,2,23,german,3,MLP,full_pool,all,50
alpha,0.006430260385509937,4,50,0.01880378915351203,numeric_exact,4,10,german,3,MLP,full_pool,all,50
max_features,0.726878827894166,3,50,0.0033288797053207544,categorical_exact,3,10,german,3,RF,full_pool,all,50
max_depth,0.15495908604198638,4,39,0.003395746041528969,numeric_exact,4,7,german,3,RF,full_pool,all,50
min_samples_split,0.10939220547224321,3,50,0.0033288797053207544,numeric_exact,3,15,german,3,RF,full_pool,all,50
min_samples_leaf,0.012891039096977358,3,50,0.0033288797053207544,numeric_exact,3,12,german,3,RF,full_pool,all,50
n_estimators,0.005854361489056562,3,50,0.0033288797053207544,numeric_exact,3,12,german,3,RF,full_pool,all,50
n_neighbors,0.5260985351437979,3,50,0.009210610162673785,numeric_tertile,3,15,german,3,kNN,full_pool,all,50
p,0.0004590898688251295,2,50,0.009210610162673785,numeric_exact,2,24,german,3,kNN,full_pool,all,50
weights,0.0001126708186555827,2,50,0.009210610162673785,categorical_exact,2,24,german,3,kNN,full_pool,all,50
learning_rate,0.22938811515680194,4,50,0.025171438534395373,numeric_exact,4,11,german,3,GBM,full_pool,HH,50
max_depth,0.12251591973671906,4,50,0.025171438534395373,numeric_exact,4,7,german,3,GBM,full_pool,HH,50
n_estimators,0.1127059558917957,3,50,0.025171438534395373,numeric_exact,3,15,german,3,GBM,full_pool,HH,50
subsample,0.054786362703060025,3,50,0.025171438534395373,numeric_exact,3,15,german,3,GBM,full_pool,HH,50
C,0.7282545257194787,3,50,0.0427487044884641,numeric_tertile,3,11,german,3,LogReg,full_pool,HH,50
l1_ratio,0.040950587806415514,3,50,0.0427487044884641,numeric_tertile,3,11,german,3,LogReg,full_pool,HH,50
hidden_layer_sizes,0.18679893453739801,5,50,0.03028536920681676,categorical_exact,5,9,german,3,MLP,full_pool,HH,50
learning_rate_init,0.12595920074217828,3,50,0.03028536920681676,numeric_exact,3,15,german,3,MLP,full_pool,HH,50
alpha,0.0950089468604095,4,50,0.03028536920681676,numeric_exact,4,10,german,3,MLP,full_pool,HH,50
activation,0.0036359885429620704,2,50,0.03028536920681676,categorical_exact,2,23,german,3,MLP,full_pool,HH,50
max_features,0.7029906037170061,3,50,0.007041273064910418,categorical_exact,3,10,german,3,RF,full_pool,HH,50
min_samples_split,0.08804949894868433,3,50,0.007041273064910418,numeric_exact,3,15,german,3,RF,full_pool,HH,50
max_depth,0.06569318542833533,4,39,0.007448576843499175,numeric_exact,4,7,german,3,RF,full_pool,HH,50
min_samples_leaf,0.014394217028921151,3,50,0.007041273064910418,numeric_exact,3,12,german,3,RF,full_pool,HH,50
n_estimators,0.0025953362035475813,3,50,0.007041273064910418,numeric_exact,3,12,german,3,RF,full_pool,HH,50
n_neighbors,0.4310431426688035,3,50,0.017734341618986568,numeric_tertile,3,15,german,3,kNN,full_pool,HH,50
p,0.006761510059834831,2,50,0.017734341618986568,numeric_exact,2,24,german,3,kNN,full_pool,HH,50
weights,7.649449628632392e-06,2,50,0.017734341618986568,categorical_exact,2,24,german,3,kNN,full_pool,HH,50
learning_rate,0.3069509543717589,4,50,0.01733713675789308,numeric_exact,4,11,german,3,GBM,full_pool,non_HH,50
n_estimators,0.15064294844420964,3,50,0.01733713675789308,numeric_exact,3,15,german,3,GBM,full_pool,non_HH,50
max_depth,0.07915843038934327,4,50,0.01733713675789308,numeric_exact,4,7,german,3,GBM,full_pool,non_HH,50
subsample,0.04355812881733474,3,50,0.01733713675789308,numeric_exact,3,15,german,3,GBM,full_pool,non_HH,50
C,0.8195122614248764,3,50,0.015588247259033329,numeric_tertile,3,11,german,3,LogReg,full_pool,non_HH,50
l1_ratio,0.03166491728651285,3,50,0.015588247259033329,numeric_tertile,3,11,german,3,LogReg,full_pool,non_HH,50
learning_rate_init,0.2552461235844944,3,50,0.01832538998462433,numeric_exact,3,15,german,3,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.04684936336612112,5,50,0.01832538998462433,categorical_exact,5,9,german,3,MLP,full_pool,non_HH,50
activation,0.019200325952138345,2,50,0.01832538998462433,categorical_exact,2,23,german,3,MLP,full_pool,non_HH,50
alpha,0.010687105193335369,4,50,0.01832538998462433,numeric_exact,4,10,german,3,MLP,full_pool,non_HH,50
max_features,0.7160590172768956,3,50,0.0031741966486711847,categorical_exact,3,10,german,3,RF,full_pool,non_HH,50
max_depth,0.16419422373986084,4,39,0.0032268780914468777,numeric_exact,4,7,german,3,RF,full_pool,non_HH,50
min_samples_split,0.10987947610929072,3,50,0.0031741966486711847,numeric_exact,3,15,german,3,RF,full_pool,non_HH,50
min_samples_leaf,0.018054411800490045,3,50,0.0031741966486711847,numeric_exact,3,12,german,3,RF,full_pool,non_HH,50
n_estimators,0.006936859306426145,3,50,0.0031741966486711847,numeric_exact,3,12,german,3,RF,full_pool,non_HH,50
n_neighbors,0.5301775635558449,3,50,0.008855454685327419,numeric_tertile,3,15,german,3,kNN,full_pool,non_HH,50
p,0.00024918585074307307,2,50,0.008855454685327419,numeric_exact,2,24,german,3,kNN,full_pool,non_HH,50
weights,0.00012721412073761457,2,50,0.008855454685327419,categorical_exact,2,24,german,3,kNN,full_pool,non_HH,50
learning_rate,0.4478126596453525,4,50,0.013863006739647188,numeric_exact,4,12,german,4,GBM,full_pool,all,50
subsample,0.05993617065101908,3,50,0.013863006739647188,numeric_exact,3,16,german,4,GBM,full_pool,all,50
max_depth,0.05599585065178434,4,50,0.013863006739647188,numeric_exact,4,11,german,4,GBM,full_pool,all,50
n_estimators,0.020831076595523756,3,50,0.013863006739647188,numeric_exact,3,13,german,4,GBM,full_pool,all,50
C,0.573247483138932,3,50,0.01580368672085353,numeric_tertile,3,13,german,4,LogReg,full_pool,all,50
l1_ratio,0.014834365844342038,3,50,0.01580368672085353,numeric_tertile,3,11,german,4,LogReg,full_pool,all,50
learning_rate_init,0.3178567739455436,3,50,0.017649034375027135,numeric_exact,3,15,german,4,MLP,full_pool,all,50
alpha,0.15176950400137393,4,50,0.017649034375027135,numeric_exact,4,11,german,4,MLP,full_pool,all,50
activation,0.04168745258580287,2,50,0.017649034375027135,categorical_exact,2,25,german,4,MLP,full_pool,all,50
hidden_layer_sizes,0.015947343025826635,5,50,0.017649034375027135,categorical_exact,5,8,german,4,MLP,full_pool,all,50
max_features,0.638887908800013,3,50,0.0033097626221610162,categorical_exact,3,15,german,4,RF,full_pool,all,50
max_depth,0.18461071953514646,4,39,0.0030834310271585412,numeric_exact,4,8,german,4,RF,full_pool,all,50
min_samples_split,0.0674222000289904,3,50,0.0033097626221610162,numeric_exact,3,12,german,4,RF,full_pool,all,50
min_samples_leaf,0.023411094565713754,3,50,0.0033097626221610162,numeric_exact,3,14,german,4,RF,full_pool,all,50
n_estimators,0.02208124400578259,3,50,0.0033097626221610162,numeric_exact,3,15,german,4,RF,full_pool,all,50
n_neighbors,0.49002581342249,3,50,0.008721180957264724,numeric_tertile,3,16,german,4,kNN,full_pool,all,50
p,0.0028794057692493103,2,50,0.008721180957264724,numeric_exact,2,25,german,4,kNN,full_pool,all,50
weights,0.0021466646079160963,2,50,0.008721180957264724,categorical_exact,2,24,german,4,kNN,full_pool,all,50
learning_rate,0.45771704052106604,4,50,0.01369083218484154,numeric_exact,4,12,german,4,GBM,full_pool,non_HH,50
subsample,0.06519415341966416,3,50,0.01369083218484154,numeric_exact,3,16,german,4,GBM,full_pool,non_HH,50
max_depth,0.05827611237475684,4,50,0.01369083218484154,numeric_exact,4,11,german,4,GBM,full_pool,non_HH,50
n_estimators,0.023743384695902585,3,50,0.01369083218484154,numeric_exact,3,13,german,4,GBM,full_pool,non_HH,50
C,0.5595666383413981,3,50,0.015232252286625463,numeric_tertile,3,13,german,4,LogReg,full_pool,non_HH,50
l1_ratio,0.016542610059595498,3,50,0.015232252286625463,numeric_tertile,3,11,german,4,LogReg,full_pool,non_HH,50
learning_rate_init,0.316181204155646,3,50,0.01726391735714387,numeric_exact,3,15,german,4,MLP,full_pool,non_HH,50
alpha,0.15376001774696305,4,50,0.01726391735714387,numeric_exact,4,11,german,4,MLP,full_pool,non_HH,50
activation,0.042987164808446346,2,50,0.01726391735714387,categorical_exact,2,25,german,4,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.016301542305984316,5,50,0.01726391735714387,categorical_exact,5,8,german,4,MLP,full_pool,non_HH,50
max_features,0.6593167248727324,3,50,0.0032156636145002,categorical_exact,3,15,german,4,RF,full_pool,non_HH,50
max_depth,0.16768760345311004,4,39,0.0029934197584540376,numeric_exact,4,8,german,4,RF,full_pool,non_HH,50
min_samples_split,0.0698903655243423,3,50,0.0032156636145002,numeric_exact,3,12,german,4,RF,full_pool,non_HH,50
n_estimators,0.025257011328479535,3,50,0.0032156636145002,numeric_exact,3,15,german,4,RF,full_pool,non_HH,50
min_samples_leaf,0.02282594726253148,3,50,0.0032156636145002,numeric_exact,3,14,german,4,RF,full_pool,non_HH,50
n_neighbors,0.48897715445880086,3,50,0.008487826690492015,numeric_tertile,3,16,german,4,kNN,full_pool,non_HH,50
weights,0.002078230352583698,2,50,0.008487826690492015,categorical_exact,2,24,german,4,kNN,full_pool,non_HH,50
p,0.0020161100228643478,2,50,0.008487826690492015,numeric_exact,2,25,german,4,kNN,full_pool,non_HH,50
learning_rate,0.38679097593183703,4,50,0.018898360207627928,numeric_exact,4,9,german,5,GBM,full_pool,all,50
n_estimators,0.10906706368275383,3,50,0.018898360207627928,numeric_exact,3,16,german,5,GBM,full_pool,all,50
max_depth,0.07011066977992401,4,50,0.018898360207627928,numeric_exact,4,10,german,5,GBM,full_pool,all,50
subsample,0.002215237809532335,3,50,0.018898360207627928,numeric_exact,3,14,german,5,GBM,full_pool,all,50
C,0.6846388373443137,3,50,0.014955705827735293,numeric_tertile,3,13,german,5,LogReg,full_pool,all,50
l1_ratio,0.023951604921576792,3,50,0.014955705827735293,numeric_tertile,3,11,german,5,LogReg,full_pool,all,50
learning_rate_init,0.27862039936000027,3,50,0.017711849369761196,numeric_exact,3,14,german,5,MLP,full_pool,all,50
hidden_layer_sizes,0.04853149062637819,5,50,0.017711849369761196,categorical_exact,5,8,german,5,MLP,full_pool,all,50
activation,0.03048859013661022,2,50,0.017711849369761196,categorical_exact,2,25,german,5,MLP,full_pool,all,50
alpha,0.025587586715937628,4,50,0.017711849369761196,numeric_exact,4,11,german,5,MLP,full_pool,all,50
max_features,0.5282015204646654,3,50,0.0032991771367366163,categorical_exact,3,11,german,5,RF,full_pool,all,50
max_depth,0.18822332531395577,4,42,0.003383873656936401,numeric_exact,4,9,german,5,RF,full_pool,all,50
n_estimators,0.15294232468503588,3,50,0.0032991771367366163,numeric_exact,3,12,german,5,RF,full_pool,all,50
min_samples_leaf,0.02890813112417464,3,50,0.0032991771367366163,numeric_exact,3,12,german,5,RF,full_pool,all,50
min_samples_split,0.018509052792595165,3,50,0.0032991771367366163,numeric_exact,3,12,german,5,RF,full_pool,all,50
n_neighbors,0.5545673060184795,3,50,0.009203357190270177,numeric_tertile,3,14,german,5,kNN,full_pool,all,50
weights,0.0037140924113771463,2,50,0.009203357190270177,categorical_exact,2,24,german,5,kNN,full_pool,all,50
p,2.0445462898920656e-05,2,50,0.009203357190270177,numeric_exact,2,25,german,5,kNN,full_pool,all,50
learning_rate,0.42158245552056467,4,50,0.02854229048242075,numeric_exact,4,9,german,5,GBM,full_pool,HH,50
max_depth,0.09305770164139136,4,50,0.02854229048242075,numeric_exact,4,10,german,5,GBM,full_pool,HH,50
subsample,0.015176298997768947,3,50,0.02854229048242075,numeric_exact,3,14,german,5,GBM,full_pool,HH,50
n_estimators,0.008739199279015944,3,50,0.02854229048242075,numeric_exact,3,16,german,5,GBM,full_pool,HH,50
C,0.6195532857432792,3,50,0.06217974183880773,numeric_tertile,3,13,german,5,LogReg,full_pool,HH,50
l1_ratio,0.023020707352086802,3,50,0.06217974183880773,numeric_tertile,3,11,german,5,LogReg,full_pool,HH,50
learning_rate_init,0.13036061907010785,3,50,0.03762842649977499,numeric_exact,3,14,german,5,MLP,full_pool,HH,50
alpha,0.09263479438449469,4,50,0.03762842649977499,numeric_exact,4,11,german,5,MLP,full_pool,HH,50
hidden_layer_sizes,0.05586748653055968,5,50,0.03762842649977499,categorical_exact,5,8,german,5,MLP,full_pool,HH,50
activation,0.004162329772490132,2,50,0.03762842649977499,categorical_exact,2,25,german,5,MLP,full_pool,HH,50
max_depth,0.17418473694007988,4,42,0.005105627679933182,numeric_exact,4,9,german,5,RF,full_pool,HH,50
max_features,0.07749421691578492,3,50,0.004703606252852572,categorical_exact,3,11,german,5,RF,full_pool,HH,50
min_samples_split,0.04763373271323807,3,50,0.004703606252852572,numeric_exact,3,12,german,5,RF,full_pool,HH,50
min_samples_leaf,0.042593832908305145,3,50,0.004703606252852572,numeric_exact,3,12,german,5,RF,full_pool,HH,50
n_estimators,0.02731096372061623,3,50,0.004703606252852572,numeric_exact,3,12,german,5,RF,full_pool,HH,50
n_neighbors,0.38667540534427297,3,50,0.0211042942079074,numeric_tertile,3,14,german,5,kNN,full_pool,HH,50
p,0.002489463083235483,2,50,0.0211042942079074,numeric_exact,2,25,german,5,kNN,full_pool,HH,50
weights,0.0021334091029170917,2,50,0.0211042942079074,categorical_exact,2,24,german,5,kNN,full_pool,HH,50
learning_rate,0.3849048059837802,4,50,0.0186510799441717,numeric_exact,4,9,german,5,GBM,full_pool,non_HH,50
n_estimators,0.11688544031025729,3,50,0.0186510799441717,numeric_exact,3,16,german,5,GBM,full_pool,non_HH,50
max_depth,0.07577364029608849,4,50,0.0186510799441717,numeric_exact,4,10,german,5,GBM,full_pool,non_HH,50
subsample,0.0017585436546212385,3,50,0.0186510799441717,numeric_exact,3,14,german,5,GBM,full_pool,non_HH,50
C,0.685040040747788,3,50,0.013744833109502667,numeric_tertile,3,13,german,5,LogReg,full_pool,non_HH,50
l1_ratio,0.023748791085302815,3,50,0.013744833109502667,numeric_tertile,3,11,german,5,LogReg,full_pool,non_HH,50
learning_rate_init,0.2770103115729456,3,50,0.017201167904889045,numeric_exact,3,14,german,5,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.04649233162812094,5,50,0.017201167904889045,categorical_exact,5,8,german,5,MLP,full_pool,non_HH,50
activation,0.03447663416191906,2,50,0.017201167904889045,categorical_exact,2,25,german,5,MLP,full_pool,non_HH,50
alpha,0.02204792122772341,4,50,0.017201167904889045,numeric_exact,4,11,german,5,MLP,full_pool,non_HH,50
max_features,0.5600603247766475,3,50,0.0032631661337592845,categorical_exact,3,11,german,5,RF,full_pool,non_HH,50
max_depth,0.18500084569341177,4,42,0.003339726117885203,numeric_exact,4,9,german,5,RF,full_pool,non_HH,50
n_estimators,0.16112865861521336,3,50,0.0032631661337592845,numeric_exact,3,12,german,5,RF,full_pool,non_HH,50
min_samples_leaf,0.02874519208368374,3,50,0.0032631661337592845,numeric_exact,3,12,german,5,RF,full_pool,non_HH,50
min_samples_split,0.017280688436159042,3,50,0.0032631661337592845,numeric_exact,3,12,german,5,RF,full_pool,non_HH,50
n_neighbors,0.5658847693154446,3,50,0.008898204959048708,numeric_tertile,3,14,german,5,kNN,full_pool,non_HH,50
weights,0.003839546062618578,2,50,0.008898204959048708,categorical_exact,2,24,german,5,kNN,full_pool,non_HH,50
p,3.871468161418789e-07,2,50,0.008898204959048708,numeric_exact,2,25,german,5,kNN,full_pool,non_HH,50
learning_rate,0.22771938179838389,4,50,0.014508329035606324,numeric_exact,4,9,german,6,GBM,full_pool,all,50
max_depth,0.046759870164058207,4,50,0.014508329035606324,numeric_exact,4,11,german,6,GBM,full_pool,all,50
subsample,0.03836915139382768,3,50,0.014508329035606324,numeric_exact,3,12,german,6,GBM,full_pool,all,50
n_estimators,0.011806618707074867,3,50,0.014508329035606324,numeric_exact,3,15,german,6,GBM,full_pool,all,50
C,0.7396086276579658,3,50,0.015124561289752543,numeric_tertile,3,13,german,6,LogReg,full_pool,all,50
l1_ratio,0.10201096109000272,3,50,0.015124561289752543,numeric_tertile,3,11,german,6,LogReg,full_pool,all,50
learning_rate_init,0.10617581417187244,3,50,0.025833394200545312,numeric_exact,3,13,german,6,MLP,full_pool,all,50
activation,0.0856145325511673,2,50,0.025833394200545312,categorical_exact,2,23,german,6,MLP,full_pool,all,50
alpha,0.06855961385152486,4,50,0.025833394200545312,numeric_exact,4,10,german,6,MLP,full_pool,all,50
hidden_layer_sizes,0.020910711644240257,5,50,0.025833394200545312,categorical_exact,5,7,german,6,MLP,full_pool,all,50
max_features,0.6021004506864494,3,50,0.0031443848635807348,categorical_exact,3,15,german,6,RF,full_pool,all,50
min_samples_split,0.06199656830654587,3,50,0.0031443848635807348,numeric_exact,3,15,german,6,RF,full_pool,all,50
max_depth,0.040162325378927756,4,38,0.0032335993530148233,numeric_exact,4,7,german,6,RF,full_pool,all,50
min_samples_leaf,0.037115308157235204,3,50,0.0031443848635807348,numeric_exact,3,11,german,6,RF,full_pool,all,50
n_estimators,0.024392028240445604,3,50,0.0031443848635807348,numeric_exact,3,14,german,6,RF,full_pool,all,50
n_neighbors,0.49224638718791136,3,50,0.009987300135731101,numeric_tertile,3,15,german,6,kNN,full_pool,all,50
p,0.0033233512868600995,2,50,0.009987300135731101,numeric_exact,2,24,german,6,kNN,full_pool,all,50
weights,0.0010182558099711687,2,50,0.009987300135731101,categorical_exact,2,25,german,6,kNN,full_pool,all,50
